date,trailing_pe
2020-09-24,26.93393118721472
2020-09-25,27.377200152307427
2020-09-28,28.293192096018224
2020-09-29,28.273526499900523
2020-09-30,27.437876484892374
2020-10-01,27.30933826758101
2020-10-02,27.02565689304517
2020-10-05,27.56619128804528
2020-10-06,27.20174327344
2020-10-07,27.71048054984272
2020-10-08,27.84207187668689
2020-10-09,28.08692719016212
2020-10-12,28.24430800453899
2020-10-13,28.07085962391036
2020-10-14,27.872218478542468
2020-10-15,27.667122978454938
2020-10-16,27.949576386869072
2020-10-19,27.492428678762504
2020-10-20,27.525125661240715
2020-10-21,27.44989030780588
2020-10-22,27.81931173585494
2020-10-23,27.92275887531387
2020-10-26,27.60932202498873
2020-10-27,27.41687451310197
2020-10-28,26.53331987989236
2020-10-29,26.342406532586068
2020-10-30,26.491667542028303
2020-11-02,26.98046981757649
2020-11-03,27.370887313858123
2020-11-04,28.60022700659992
2020-11-05,28.647214962682007
2020-11-06,28.69642139725584
2020-11-09,28.90803445441797
2020-11-10,29.195283313419345
2020-11-12,28.841233691449386
2020-11-13,29.216853236149497
2020-11-16,29.158409882592892
2020-11-17,28.873748404606683
2020-11-18,28.3690350954488
2020-11-19,28.33028050072985
2020-11-20,28.258718435170643
2020-11-23,28.182552116738933
2020-11-24,28.26218655277597
2020-11-25,28.131944810370104
2020-11-27,28.40909748937
2020-11-30,28.49381321265489
2020-12-01,28.72831753657109
2020-12-02,28.96428516368547
2020-12-03,28.919773758143503
2020-12-04,29.237996676140103
2020-12-07,29.059199020190157
2020-12-08,29.27127096461572
2020-12-09,29.19221710832945
2020-12-10,29.130092481498387
2020-12-11,29.003519954897957
2020-12-14,28.712943723799512
2020-12-15,29.021827432233543
2020-12-16,28.92066989975701
2020-12-17,29.246686906094435
2020-12-18,29.25117231551293
2020-12-21,29.020102791374395
2020-12-22,28.922419741595935
2020-12-23,28.946785807711045
2020-12-24,29.002936650637555
2020-12-28,29.0718849654286
2020-12-29,29.19630007611784
2020-12-30,29.195500291674456
2020-12-31,33.681808591896655
2021-01-04,34.00646818302668
2021-01-05,34.23139845430331
2021-01-06,34.71630590511626
2021-01-07,35.18117282664073
2021-01-08,35.34928112334224
2021-01-11,35.536500737883955
2021-01-12,35.15074949134731
2021-01-13,35.243950198074046
2021-01-14,35.11095576242291
2021-01-15,35.21971088697809
2021-01-19,35.489977630281665
2021-01-20,35.69716360266055
2021-01-21,35.51713707580704
2021-01-22,35.40782643434333
2021-01-25,35.64109020555078
2021-01-26,35.49718140584978
2021-01-27,34.40635730553665
2021-01-28,34.91074553813276
2021-01-29,34.809325466698766
2021-02-01,34.32675926170581
2021-02-02,34.43084361197353
2021-02-03,34.192448056283055
2021-02-04,34.3126062641178
2021-02-05,34.401079870985974
2021-02-08,34.46328512411133
2021-02-09,34.50354874163645
2021-02-10,34.564610727256856
2021-02-11,34.627794249688726
2021-02-12,34.88957731424702
2021-02-16,34.53878163400186
2021-02-17,34.665221027856006
2021-02-18,34.43151166529426
2021-02-19,34.03385069573914
2021-02-22,33.94356843745916
2021-02-23,33.89830944024323
2021-02-24,34.10785117012054
2021-02-25,33.768748966552614
2021-02-26,33.492338339136786
2021-03-01,33.90633606205866
2021-03-02,33.82586544125103
2021-03-03,33.386115959118605
2021-03-04,32.938738551153726
2021-03-05,33.60668326501155
2021-03-08,33.518637647305084
2021-03-09,33.71780370814052
2021-03-10,33.79084757479164
2021-03-11,34.00376617725667
2021-03-12,34.05321001452413
2021-03-15,34.27257876530762
2021-03-16,34.259152390659686
2021-03-17,34.11687265463424
2021-03-18,34.056521527250226
2021-03-19,34.181724791087525
2021-03-22,34.52042469041087
2021-03-23,34.167935925320464
2021-03-24,34.15267019979111
2021-03-25,34.25749963644578
2021-03-26,34.937821651103846
2021-03-29,34.93657830144343
2021-03-30,34.61923591612821
2021-03-31,32.56782421700794
2021-04-01,32.442533545233665
2021-04-05,31.349766223369347
2021-04-06,31.237261220988955
2021-04-07,31.16450383084205
2021-04-08,31.191724242137735
2021-04-09,31.557100190137547
2021-04-12,31.57687175153577
2021-04-13,31.718254531237324
2021-04-14,31.677377144138266
2021-04-15,32.23130924618526
2021-04-16,32.467255336356104
2021-04-19,32.46193884012146
2021-04-20,32.597174890048926
2021-04-21,32.964575137476686
2021-04-22,32.7660124594162
2021-04-23,33.03484111153534
2021-04-26,32.91570122500069
2021-04-27,32.74849925636948
2021-04-28,32.630539664987
2021-04-29,32.51963096352752
2021-04-30,32.19120964459459
2021-05-03,32.57689685723788
2021-05-04,32.597146825985185
2021-05-05,32.67282256477913
2021-05-06,32.758599161962216
2021-05-07,32.93084911559147
2021-05-10,32.96564105895606
2021-05-11,32.643045813835165
2021-05-12,32.314924909790534
2021-05-13,32.6252860653828
2021-05-14,32.77700821946703
2021-05-17,32.72282721196088
2021-05-18,32.7259119449893
2021-05-19,32.67571797846267
2021-05-20,33.01385826862765
2021-05-21,33.00648106848425
2021-05-24,33.02692969153302
2021-05-25,32.92301180188024
2021-05-26,32.735553119717515
2021-05-27,32.67917226524683
2021-05-28,32.77902573357217
2021-06-01,32.23882878697166
2021-06-02,32.17050837249357
2021-06-03,31.854329678688664
2021-06-04,31.95381524485322
2021-06-07,32.062059245436615
2021-06-08,31.94485618430237
2021-06-09,32.26255360487435
2021-06-10,32.80347045528771
2021-06-11,32.560691797691696
2021-06-14,32.5860977867126
2021-06-15,32.57829983035233
2021-06-16,32.45404576388029
2021-06-17,32.713115130142505
2021-06-18,32.30436836980037
2021-06-21,32.76711037503947
2021-06-22,32.83846301866984
2021-06-23,32.68758434210929
2021-06-24,32.85749845140784
2021-06-25,33.00683106958309
2021-06-28,32.97892850316786
2021-06-29,33.00127754858314
2021-06-30,32.164869511224666
2021-07-01,32.465342526341445
2021-07-02,32.59513265008249
2021-07-06,31.152251372183823
2021-07-07,31.342992639135147
2021-07-08,31.197100126528746
2021-07-09,31.31268507497836
2021-07-12,31.36728259381715
2021-07-13,31.33616533186288
2021-07-14,31.27337692403631
2021-07-15,31.200695068820675
2021-07-16,31.27200275843481
2021-07-19,30.93425383040616
2021-07-20,31.30358716178879
2021-07-21,31.456985103813416
2021-07-22,31.66496753739168
2021-07-23,32.03710032953728
2021-07-26,31.83659341615641
2021-07-27,31.976980300404108
2021-07-28,32.10089276634708
2021-07-29,32.16104849086106
2021-07-30,32.12072998581112
2021-08-02,32.0484710396894
2021-08-03,32.50050804308933
2021-08-04,32.363413829117704
2021-08-05,32.2446148842095
2021-08-06,32.212564566922985
2021-08-09,32.33421295095566
2021-08-10,32.260861790006466
2021-08-11,31.950214145139498
2021-08-12,32.194713062903986
2021-08-13,32.38827994951697
2021-08-16,32.75436543911011
2021-08-17,33.121518695526554
2021-08-18,32.636615381641704
2021-08-19,32.794780111385094
2021-08-20,32.96023359556288
2021-08-23,32.95429379045932
2021-08-24,32.83889483962874
2021-08-25,32.75428621246834
2021-08-26,32.62316274566528
2021-08-27,32.568382489389506
2021-08-30,32.85979622584639
2021-08-31,32.81806523147829
2021-09-01,32.82460368060125
2021-09-02,33.17752234084554
2021-09-03,33.21425113915146
2021-09-07,33.024832211990244
2021-09-08,33.004870533842336
2021-09-09,32.62056871129719
2021-09-10,32.314418413147685
2021-09-13,32.11795507767719
2021-09-14,32.079010269143026
2021-09-15,32.30073445385973
2021-09-16,32.22031783384376
2021-09-17,32.242508193867074
2021-09-20,31.96071809555488
2021-09-21,32.00821902842437
2021-09-22,32.03623386687145
2021-09-23,32.283508060970306
2021-09-24,32.14599750633753
2021-09-27,31.6993673012061
2021-09-28,31.1615627876992
2021-09-29,31.404311441641216
2021-09-30,27.33484515150787
2021-10-01,27.31531560498808
2021-10-04,25.839665253561453
2021-10-05,25.987276354994663
2021-10-06,25.944102070144545
2021-10-07,26.263770492091005
2021-10-08,26.13971485851268
2021-10-11,25.93354025089612
2021-10-12,25.82238347312052
2021-10-13,25.84352400420782
2021-10-14,26.20992449281894
2021-10-15,26.33978139465511
2021-10-18,26.14884243278215
2021-10-19,26.49139426978215
2021-10-20,26.876113424320987
2021-10-21,26.992542432457157
2021-10-22,27.09502054008217
2021-10-25,27.11753935800737
2021-10-26,27.26326899294217
2021-10-27,27.045827179677488
2021-10-28,27.27604704454697
2021-10-29,27.41057661165457
2021-11-01,27.330614096538607
2021-11-02,27.503916780130037
2021-11-03,27.67444547370292
2021-11-04,27.474446735985374
2021-11-05,27.18897030403904
2021-11-08,27.335857588832276
2021-11-09,27.2303701990294
2021-11-10,27.30584944304926
2021-11-11,27.294058257306485
2021-11-12,27.35823934763591
2021-11-15,27.186942764715997
2021-11-16,27.288401867584437
2021-11-17,27.33352333655592
2021-11-18,27.35535432504022
2021-11-19,27.17828404052853
2021-11-22,27.05327547890368
2021-11-23,27.081036463541064
2021-11-24,27.06927221310497
2021-11-26,26.949868649099223
2021-11-29,27.050282963973128
2021-11-30,26.529307425548293
2021-12-01,26.481152263097748
2021-12-02,26.583751621114228
2021-12-03,26.656049806677416
2021-12-06,26.790249599742573
2021-12-07,27.09984482393873
2021-12-08,27.318819629835183
2021-12-09,27.391927868070685
2021-12-10,27.49770404056805
2021-12-13,27.74740133890852
2021-12-14,27.61731153019761
2021-12-15,28.195894891107724
2021-12-16,28.362157472803624
2021-12-17,28.152220255709505
2021-12-20,27.9947857137784
2021-12-21,28.107405082512624
2021-12-22,28.433691174324192
2021-12-23,28.54746217584073
2021-12-27,28.865803627174063
2021-12-28,28.78561673471468
2021-12-29,28.957161541633297
2021-12-30,29.00312861720879
2021-12-31,24.38192217360685
2022-01-03,23.86581030852131
2022-01-04,23.53420239774073
2022-01-05,23.3717176098352
2022-01-06,23.088203049432806
2022-01-07,22.986010575563903
2022-01-10,23.229233726455742
2022-01-11,23.40346758490805
2022-01-12,23.34295671376253
2022-01-13,22.96353303148225
2022-01-14,22.92286888784806
2022-01-18,22.604683718271943
2022-01-19,22.50282355714926
2022-01-20,22.371856639099665
2022-01-21,22.12991459142236
2022-01-24,22.045404463442623
2022-01-25,21.902498383721717
2022-01-26,21.80498032931848
2022-01-27,21.84007065715343
2022-01-28,22.273052622749127
2022-01-31,22.62510120216687
2022-02-01,22.68846949761989
2022-02-02,22.972991028570167
2022-02-03,22.87222585725466
2022-02-04,22.777340212437423
2022-02-07,22.749275097885874
2022-02-08,22.926991422960697
2022-02-09,23.11222194313884
2022-02-10,22.747579146897763
2022-02-11,22.44576060591704
2022-02-14,22.19975257654563
2022-02-15,22.45205561604302
2022-02-16,22.47829142690597
2022-02-17,22.12293428349508
2022-02-18,21.94313041572345
2022-02-22,21.88188467053328
2022-02-23,21.769554362836384
2022-02-24,21.86529985519374
2022-02-25,22.532474859534176
2022-02-28,22.36275079120701
2022-03-01,22.239224371833583
2022-03-02,22.589541770930296
2022-03-03,22.70196393755965
2022-03-04,22.816427664593757
2022-03-07,22.428818664242133
2022-03-08,21.95022903829296
2022-03-09,22.39120641327808
2022-03-10,22.359186625126764
2022-03-11,22.185350188290062
2022-03-14,22.33892032925196
2022-03-15,22.769846410666418
2022-03-16,23.049550285529502
2022-03-17,23.41865485782944
2022-03-18,23.5738439578162
2022-03-21,23.555473692160295
2022-03-22,23.55687131580273
2022-03-23,23.13818172798552
2022-03-24,23.40332992168528
2022-03-25,23.525991608634875
2022-03-28,23.709447560600783
2022-03-29,23.84046728391
2022-03-30,23.89432376221585
2022-03-31,23.592192104553504
2022-04-01,23.7633711537362
2022-04-04,23.466134482682037
2022-04-05,23.509618104038584
2022-04-06,23.878256792410856
2022-04-07,24.323945877552397
2022-04-08,24.466530167435653
2022-04-11,23.98500254883628
2022-04-12,23.755663032885497
2022-04-13,23.857305897319225
2022-04-14,23.745540216876627
2022-04-18,23.47905664157987
2022-04-19,23.69428511070139
2022-04-20,24.01460610692377
2022-04-21,23.749023848411607
2022-04-22,22.883797897249064
2022-04-25,23.0356652406158
2022-04-26,22.597917970684133
2022-04-27,22.572816866670973
2022-04-28,22.87824150711939
2022-04-29,22.293892282249605
2022-05-02,22.133771787416027
2022-05-03,22.208430842410085
2022-05-04,22.698474613653943
2022-05-05,22.254790052728016
2022-05-06,22.19151545025346
2022-05-09,21.621923819749902
2022-05-10,21.69298457356621
2022-05-11,21.553914039701507
2022-05-12,21.754355388425004
2022-05-13,21.981127194942854
2022-05-16,22.13458034290159
2022-05-17,22.441789455761956
2022-05-18,21.85894681914296
2022-05-19,21.90721662152232
2022-05-20,22.18598099581042
2022-05-23,22.362744225740904
2022-05-24,22.419797122565328
2022-05-25,22.414542041497032
2022-05-26,22.50706897986809
2022-05-27,22.895407177045644
2022-05-31,22.5787045798798
2022-06-01,22.28703949353168
2022-06-02,22.42795450445028
2022-06-03,22.17191383239144
2022-06-06,22.171723299702894
2022-06-07,22.46139090581924
2022-06-08,22.28578976939336
2022-06-09,21.77563885012206
2022-06-10,21.42051061993744
2022-06-13,20.77676767234654
2022-06-14,20.55722844389484
2022-06-15,20.767152697466624
2022-06-16,20.452245304205963
2022-06-17,20.455387533332573
2022-06-21,21.015940546422705
2022-06-22,21.314965590744617
2022-06-23,21.78573795972078
2022-06-24,22.1404505073292
2022-06-27,22.22541105883468
2022-06-28,21.839786858592237
2022-06-29,22.029479999368696
2022-06-30,21.633526787738443
2022-07-01,21.896390857519112
2022-07-05,21.621431685651075
2022-07-06,21.764959889678696
2022-07-07,21.863503585785427
2022-07-08,21.92218914853069
2022-07-11,21.87248369759648
2022-07-12,21.581836657383597
2022-07-13,21.378774299002806
2022-07-14,21.298929380560395
2022-07-15,21.81972392756599
2022-07-18,21.34979816019393
2022-07-19,21.73680220380457
2022-07-20,21.504920991846948
2022-07-21,21.829507184372883
2022-07-22,21.745329101061916
2022-07-25,21.865602387462584
2022-07-26,21.98671917910413
2022-07-27,22.12855260076962
2022-07-28,22.248858586427502
2022-07-29,22.151225234229145
2022-08-01,22.03230196101153
2022-08-02,21.94710951685765
2022-08-03,22.148870630785208
2022-08-04,22.040678684907277
2022-08-05,22.034916877613743
2022-08-08,22.084073147321572
2022-08-09,22.02143941721257
2022-08-10,22.267389345460327
2022-08-11,22.10852065578808
2022-08-12,22.39870703859974
2022-08-15,22.508075433751213
2022-08-16,22.44844237188233
2022-08-17,22.308256600245404
2022-08-18,22.211852964053744
2022-08-19,22.27406816017908
2022-08-22,21.966778651135503
2022-08-23,21.660335565099626
2022-08-24,21.68492613097965
2022-08-25,21.923918977515125
2022-08-26,21.311497812371822
2022-08-29,21.160797072843145
2022-08-30,21.02028481423105
2022-08-31,20.887244420955
2022-09-01,21.23303233795327
2022-09-02,20.92662515705451
2022-09-06,20.93049790279661
2022-09-07,21.28038883396785
2022-09-08,21.65759922048032
2022-09-09,21.83680755387836
2022-09-12,21.97866014463056
2022-09-13,21.258484662829087
2022-09-14,21.26023859751949
2022-09-15,21.376403688890395
2022-09-16,21.31814513460677
2022-09-19,21.242008004568923
2022-09-20,20.998877070699592
2022-09-21,20.64456531775104
2022-09-22,20.752948692793577
2022-09-23,20.64180324192777
2022-09-26,20.46143915473958
2022-09-27,20.41685880723602
2022-09-28,20.86620230537295
2022-09-29,20.673522858902587
2022-09-30,21.6651432586528
2022-10-03,22.482895977569044
2022-10-04,23.00964580418672
2022-10-05,23.080275112394663
2022-10-06,22.778965643234464
2022-10-07,22.292569938201865
2022-10-10,22.14167012669666
2022-10-11,22.26875609741236
2022-10-12,22.1437024017604
2022-10-13,22.653985555874137
2022-10-14,22.46652934639241
2022-10-17,22.86703404458661
2022-10-18,22.99773194882976
2022-10-19,22.656554113234947
2022-10-20,22.460792678856706
2022-10-21,22.960282866687344
2022-10-24,23.39890995785415
2022-10-25,23.595098196865013
2022-10-26,23.865537657577125
2022-10-27,23.716812026442145
2022-10-28,24.18140020888298
2022-10-31,24.17323644117491
2022-11-01,24.16845954562604
2022-11-02,23.755911487031632
2022-11-03,23.66312063808697
2022-11-04,23.81374495577496
2022-11-07,24.06768484194251
2022-11-08,24.19279523207388
2022-11-09,23.964046890846834
2022-11-10,24.587540854283525
2022-11-11,24.27452760911712
2022-11-14,24.280153324592657
2022-11-15,24.26273872824712
2022-11-16,24.23243735383044
2022-11-17,24.210575680676392
2022-11-18,24.50654005034196
2022-11-21,24.517961314200903
2022-11-22,24.74462698202281
2022-11-23,24.77267424585634
2022-11-25,24.98321966067014
2022-11-28,24.788117120369765
2022-11-29,24.73174038751014
2022-11-30,25.34697117942433
2022-12-01,25.408586659813167
2022-12-02,25.46577048478045
2022-12-05,25.21007186021192
2022-12-06,25.016462492343837
2022-12-07,25.234237330780317
2022-12-08,25.46337555095852
2022-12-09,25.134641529213447
2022-12-12,25.39691425081362
2022-12-13,25.47028835724947
2022-12-14,25.506167500472813
2022-12-15,25.028129818337533
2022-12-16,24.671554881307493
2022-12-19,24.58472638288668
2022-12-20,24.568946039079695
2022-12-21,24.896234666504476
2022-12-22,24.856172255174304
2022-12-23,24.876934301893566
2022-12-27,24.810938176930275
2022-12-28,24.652220322279454
2022-12-29,24.913457468995706
2022-12-30,24.831657606730783
2023-01-03,25.00709958272181
2023-01-04,25.070828110617843
2023-01-05,24.73241693619522
2023-01-06,24.950676430574838
2023-01-09,24.537648720610708
2023-01-10,24.6962446429756
2023-01-11,24.88870832472275
2023-01-12,24.790580533346237
2023-01-13,24.908136560051137
2023-01-17,24.783834328901943
2023-01-18,24.432233866029595
2023-01-19,24.48912101359316
2023-01-20,24.628700574398845
2023-01-23,24.69989772283508
2023-01-24,24.539113132632263
2023-01-25,24.54159357454886
2023-01-26,24.582233707793293
2023-01-27,24.44159243162836
2023-01-30,24.213410138881567
2023-01-31,24.51017261091462
2023-02-01,24.63842417128793
2023-02-02,24.471779889745644
2023-02-03,24.40748587567764
2023-02-06,24.261803286807705
2023-02-07,24.418909847643167
2023-02-08,24.3430016241878
2023-02-09,24.13334532945533
2023-02-10,24.35977873684613
2023-02-13,24.5619284166578
2023-02-14,24.41273764244048
2023-02-15,24.287263527162025
2023-02-16,24.03960179331303
2023-02-17,24.25759034695998
2023-02-21,23.925020378031657
2023-02-22,23.84791517835068
2023-02-23,23.91261694974281
2023-02-24,23.608467938134048
2023-02-27,23.53587489836591
2023-02-28,23.36419884187267
2023-03-01,23.32151658053452
2023-03-02,23.45912195826871
2023-03-03,23.73178290543668
2023-03-06,23.716259089007927
2023-03-07,23.33236837419726
2023-03-08,23.200763516841302
2023-03-09,22.96167841647267
2023-03-10,22.791626514852396
2023-03-13,23.0014707412866
2023-03-14,23.205020191317825
2023-03-15,23.268236994046774
2023-03-16,23.49201474829796
2023-03-17,23.193227887368675
2023-03-20,23.48871168775511
2023-03-21,23.629475058430835
2023-03-22,23.27455935792108
2023-03-23,23.232039468280192
2023-03-24,23.53693842591944
2023-03-27,23.63417192041514
2023-03-28,23.500311901331152
2023-03-29,23.5566688898673
2023-03-30,23.65711474861422
2023-03-31,24.12412691542504
2023-04-03,25.483691243452597
2023-04-04,25.489700009070667
2023-04-05,25.93082692122361
2023-04-06,25.989305428774312
2023-04-10,25.979644057459137
2023-04-11,26.056630808850176
2023-04-12,26.06068843194579
2023-04-13,26.38137466773409
2023-04-14,26.17375174334496
2023-04-17,26.146840205872483
2023-04-18,25.97561074489627
2023-04-19,26.04930596474003
2023-04-20,25.93616404504388
2023-04-21,26.112087600373837
2023-04-24,26.25763636884136
2023-04-25,25.98126118369284
2023-04-26,25.615762592559683
2023-04-27,25.746589191588253
2023-04-28,25.996959534505912
2023-05-01,26.157002561700462
2023-05-02,26.0294277634064
2023-05-03,26.00057860467166
2023-05-04,25.79042547054248
2023-05-05,26.027652921563565
2023-05-08,25.970735894245777
2023-05-09,25.79125298862991
2023-05-10,25.8617929197927
2023-05-11,25.774988137589915
2023-05-12,25.7273898962346
2023-05-15,25.68541158626294
2023-05-16,25.475778391262168
2023-05-17,25.50045586778183
2023-05-18,25.43841261462592
2023-05-19,25.554494163339758
2023-05-22,25.564438194332208
2023-05-23,25.275873500453717
2023-05-24,25.109220166551392
2023-05-25,24.84836153001176
2023-05-26,24.8054267495292
2023-05-30,24.63902635635122
2023-05-31,24.84806194780718
2023-06-01,25.01458334100808
2023-06-02,25.34845604339305
2023-06-05,25.445778494606586
2023-06-06,25.22228658079257
2023-06-07,25.117677423815955
2023-06-08,25.280245793707667
2023-06-09,25.329034843180334
2023-06-12,25.44523560416261
2023-06-13,25.57983080486983
2023-06-14,25.29318391814298
2023-06-15,25.685390932743523
2023-06-16,25.68347914238285
2023-06-20,25.63643567380295
2023-06-21,25.652226899815822
2023-06-22,25.81843948374551
2023-06-23,25.735502869868704
2023-06-26,25.58033722425476
2023-06-27,25.5292075809398
2023-06-28,25.43913797352089
2023-06-29,25.60369527938774
2023-06-30,27.375762596385304
2023-07-03,28.348252883498397
2023-07-05,28.262778736377246
2023-07-06,28.034164833498263
2023-07-07,27.707848790682743
2023-07-10,27.93183514471032
2023-07-11,27.933106807823656
2023-07-12,27.85643282562599
2023-07-13,27.85271647023008
2023-07-14,28.27122566448461
2023-07-17,28.14815966150396
2023-07-18,28.345227102226275
2023-07-19,28.485794666983377
2023-07-20,28.955297793696086
2023-07-21,29.249022514490388
2023-07-24,29.1810315929056
2023-07-25,29.163025048699826
2023-07-26,29.14016863592328
2023-07-27,28.916954717735084
2023-07-28,29.026290219730523
2023-07-31,28.833023870690766
2023-08-01,28.68538541511044
2023-08-02,28.701902947930225
2023-08-03,28.559117578272325
2023-08-04,28.455069595502643
2023-08-07,28.78784140902017
2023-08-08,29.01340371214428
2023-08-09,28.99762310549067
2023-08-10,28.98499874566958
2023-08-11,29.15002738571124
2023-08-14,29.24604983581141
2023-08-15,29.140949907812605
2023-08-16,28.914496886225752
2023-08-17,28.69340532538876
2023-08-18,28.69057208611957
2023-08-21,28.71778330238073
2023-08-22,28.611944449997434
2023-08-23,28.6964087614243
2023-08-24,28.46998587137629
2023-08-25,28.618425702229597
2023-08-28,28.68531941494332
2023-08-29,28.923625230453823
2023-08-30,28.91507842337127
2023-08-31,28.566679593562807
2023-09-01,28.633594479719036
2023-09-05,28.362845317237703
2023-09-06,28.190176615842475
2023-09-07,28.323787235058745
2023-09-08,28.31088394900201
2023-09-11,28.503557357585056
2023-09-12,28.45591167464702
2023-09-13,28.462809977379216
2023-09-14,28.534795721686475
2023-09-15,28.324217915790317
2023-09-18,28.325680898637508
2023-09-19,28.35249171721379
2023-09-20,28.35776547924951
2023-09-21,28.09624135952708
2023-09-22,28.042023487208205
2023-09-25,28.19314212686645
2023-09-26,27.94969622562806
2023-09-27,27.811513842619824
2023-09-28,27.94440429622796
2023-09-29,27.79289414723141
2023-10-02,28.47669761108504
2023-10-03,28.234795527995445
2023-10-04,28.36336553912023
2023-10-05,28.50376795808092
2023-10-06,28.79251006214781
2023-10-09,28.895488820502777
2023-10-10,29.038187043170893
2023-10-11,28.91449707462837
2023-10-12,28.6452101717183
2023-10-13,28.820487487987595
2023-10-16,29.037302124098428
2023-10-17,28.999330257078388
2023-10-18,28.8135969215488
2023-10-19,28.53664243980561
2023-10-20,28.423531604277148
2023-10-23,28.24451975330394
2023-10-24,28.32615406082254
2023-10-25,28.071862805297357
2023-10-26,27.79786643698115
2023-10-27,27.323600739297905
2023-10-30,27.472978569969133
2023-10-31,27.645547148091406
2023-11-01,26.690682968707
2023-11-02,27.94144701747423
2023-11-03,28.72619310158225
2023-11-06,28.916279579476384
2023-11-07,28.929460087157803
2023-11-08,28.72647691428413
2023-11-09,28.394523101875425
2023-11-10,27.9823302093908
2023-11-13,28.030562090687773
2023-11-14,28.318849972627664
2023-11-15,28.37764800487611
2023-11-16,28.537788998140158
2023-11-17,28.553033143297796
2023-11-20,28.58808539862367
2023-11-21,28.857619893209062
2023-11-22,28.927824739087946
2023-11-24,29.075601983669564
2023-11-27,28.898196253154982
2023-11-28,28.745349759992415
2023-11-29,28.618125444175273
2023-11-30,29.207145645595414
2023-12-01,29.215311104771374
2023-12-04,29.26301374120197
2023-12-05,29.26869416711834
2023-12-06,29.221633337931333
2023-12-07,29.228534772882547
2023-12-08,29.271224045274106
2023-12-11,29.508410903938444
2023-12-12,29.614974594881968
2023-12-13,30.000374385920374
2023-12-14,29.891255094270207
2023-12-15,29.720017080907947
2023-12-18,29.747723127804857
2023-12-19,29.989206217541135
2023-12-20,29.635816667802477
2023-12-21,29.897516767752602
2023-12-22,30.07812756925784
2023-12-26,30.14352710418845
2023-12-27,30.22114030174412
2023-12-28,30.390512906540533
2023-12-29,30.366409864254535
2024-01-02,30.939085951400227
2024-01-03,30.853656666305195
2024-01-04,30.95741463282838
2024-01-05,30.995624580643877
2024-01-08,31.145373326417918
2024-01-09,31.252913394386667
2024-01-10,31.263693801304388
2024-01-11,31.35377183692736
2024-01-12,31.12826554165948
2024-01-16,31.015680234976482
2024-01-17,30.92985873522774
2024-01-18,30.79194835389018
2024-01-19,30.9046398543378
2024-01-22,30.984252000586558
2024-01-23,31.033837243933128
2024-01-24,30.73044921016509
2024-01-25,30.344943178590952
2024-01-26,30.797926985440537
2024-01-29,30.93779560118419
2024-01-30,31.172628319540067
2024-01-31,32.9938261726437
2024-02-01,33.194600804234355
2024-02-02,34.48190135464858
2024-02-05,34.326061641040496
2024-02-06,34.959007625512854
2024-02-07,35.086399398932194
2024-02-08,35.197945578215254
2024-02-09,35.19554869055528
2024-02-13,34.91169172818
2024-02-14,35.2127867054878
2024-02-15,35.37223103708765
2024-02-16,35.68386545412764
2024-02-20,35.62245850805226
2024-02-21,35.70784163064005
2024-02-22,35.83302521926336
2024-02-23,36.45607671683087
2024-02-26,36.230652863538474
2024-02-27,36.101102818272174
2024-02-28,35.86354651682666
2024-02-29,36.21775948169712
2024-03-01,36.47959419659964
2024-03-04,36.41996301107121
2024-03-05,36.191953459532094
2024-03-06,36.36086438447498
2024-03-07,36.58747848100077
2024-03-08,36.4903213509893
2024-03-11,36.47116504852475
2024-03-12,36.646065315771835
2024-03-13,36.50798087006959
2024-03-14,36.34034387222473
2024-03-15,36.21300945190909
2024-03-18,36.244226853580535
2024-03-19,36.48661053656752
2024-03-20,36.43859478295052
2024-03-21,36.37626899837672
2024-03-22,36.392028919882364
2024-03-25,36.33140480476384
2024-03-26,36.45487343130821
2024-03-27,36.93056190318268
2024-03-28,37.047331559118064
2024-04-01,36.6470174576558
2024-04-02,36.05257637693886
2024-04-03,36.02155709723448
2024-04-04,35.43436522493803
2024-04-05,35.754295549329896
2024-04-08,35.6207920581735
2024-04-09,35.750601645599325
2024-04-10,35.24010707917391
2024-04-11,35.17605073238417
2024-04-12,34.641332849167526
2024-04-15,34.57581333461404
2024-04-16,34.58251211457748
2024-04-17,34.73777546646424
2024-04-18,34.79362092988377
2024-04-19,34.7949975769999
2024-04-22,34.93152813417287
2024-04-23,35.3661775056359
2024-04-24,35.30805015826366
2024-04-25,34.97796599428542
2024-04-26,39.28317438467516
2024-04-29,39.412600634430724
2024-04-30,39.36895160169319
2024-05-01,39.19332868639704
2024-05-02,45.931396983214306
2024-05-03,42.70243361859728
2024-05-06,42.75342381779339
2024-05-07,43.03042471319952
2024-05-08,42.8770300246452
2024-05-09,43.245216982349696
2024-05-10,43.05338834011064
2024-05-13,43.0125525714224
2024-05-14,43.200148884406914
2024-05-15,43.73844930084399
2024-05-16,43.775748121517665
2024-05-17,43.8456535337418
2024-05-20,43.71599704586907
2024-05-21,43.79328715288374
2024-05-22,43.601215279668175
2024-05-23,43.4083877643191
2024-05-24,43.454234782163034
2024-05-28,42.91195914953563
2024-05-29,42.59073143544762
2024-05-30,42.59630506321224
2024-05-31,43.19566097867203
2024-06-03,43.32398318845357
2024-06-04,43.64208233738369
2024-06-05,43.669175890806514
2024-06-06,43.982239183176794
2024-06-07,44.02009332492964
2024-06-10,44.03964784661899
2024-06-11,43.90283248855367
2024-06-12,43.933830829298046
