date,trailing_pe
2020-09-28,34.47433154345391
2020-09-29,34.11239801628322
2020-09-30,45.08704212485173
2020-10-01,45.1719564168139
2020-10-02,45.94105054912576
2020-10-05,46.92846751370846
2020-10-06,45.96200564428543
2020-10-07,47.46856926226096
2020-10-08,48.0542634578086
2020-10-09,48.00140120865382
2020-10-12,48.60638323169652
2020-10-13,47.3817674081504
2020-10-14,47.66515228232747
2020-10-15,47.65809443316514
2020-10-16,48.03686326842242
2020-10-19,47.45143449075409
2020-10-20,47.918397844798896
2020-10-21,47.36455161319421
2020-10-22,48.14779119970257
2020-10-23,48.213890444683216
2020-10-26,46.4647483902868
2020-10-27,44.95401795771596
2020-10-28,42.83967168052897
2020-10-29,43.98372315672942
2020-10-30,43.95210084575761
2020-11-02,45.01510823557321
2020-11-03,46.53391738143977
2020-11-04,45.79193878234417
2020-11-05,47.53293664542997
2020-11-06,47.36988273778988
2020-11-09,49.89096841168388
2020-11-10,50.99653325800428
2020-11-12,49.60843910566092
2020-11-13,50.7642065906319
2020-11-16,52.18303476535798
2020-11-17,51.97913555906528
2020-11-18,51.75026471285869
2020-11-19,51.90098796272626
2020-11-20,51.824645842768575
2020-11-23,52.449922401632975
2020-11-24,53.75639832091078
2020-11-25,52.954958936035744
2020-11-27,53.259781240109085
2020-11-30,51.73158666227007
2020-12-01,51.72393785680768
2020-12-02,51.91977231479881
2020-12-03,52.41688676169374
2020-12-04,53.09891641668361
2020-12-07,53.08527822968967
2020-12-08,53.44466329254213
2020-12-09,53.35375049558576
2020-12-10,53.10440833104294
2020-12-11,52.97243614645033
2020-12-14,52.22188063509604
2020-12-15,53.02593955361198
2020-12-16,52.67587192240551
2020-12-17,52.98595760483676
2020-12-18,52.91707282607801
2020-12-21,53.071796105172616
2020-12-22,52.59082705539854
2020-12-23,52.939360454719406
2020-12-24,53.56648332901902
2020-12-28,53.13938454269136
2020-12-29,52.6946370885454
2020-12-30,53.13359875441608
2020-12-31,72.80670242404018
2021-01-04,68.15940227728817
2021-01-05,69.66645468035993
2021-01-06,71.32335959793163
2021-01-07,71.68132855192918
2021-01-08,71.25103112687641
2021-01-11,70.95634139971594
2021-01-12,72.31154937235202
2021-01-13,71.91169513238472
2021-01-14,73.28496528078848
2021-01-15,71.20495373209049
2021-01-19,71.78735463836756
2021-01-20,72.51005343061924
2021-01-21,70.99760219689415
2021-01-22,70.46859194416456
2021-01-25,69.19842490609587
2021-01-26,68.8031870006576
2021-01-27,67.57832019798012
2021-01-28,70.40775420649467
2021-01-29,67.06194643920617
2021-02-01,66.0777518264218
2021-02-02,68.11902277250095
2021-02-03,69.22845476315871
2021-02-04,69.95011803104707
2021-02-05,70.16750595937236
2021-02-08,71.81263126630925
2021-02-09,71.44774404506848
2021-02-10,71.46814819028506
2021-02-11,70.89972585001703
2021-02-12,71.64970644582114
2021-02-16,72.44343029559907
2021-02-17,72.45722152916778
2021-02-18,71.63339352828034
2021-02-19,74.32994519248213
2021-02-22,76.19032506734744
2021-02-23,76.87856153059451
2021-02-24,79.11863662667899
2021-02-25,76.91748598235338
2021-02-26,76.20864894976287
2021-03-01,76.06535871303996
2021-03-02,76.06708854167911
2021-03-03,76.54816897308629
2021-03-04,74.59722190116896
2021-03-05,75.88040200041925
2021-03-08,77.27264661576154
2021-03-09,77.06875438531577
2021-03-10,78.54247848283741
2021-03-11,79.13893046987124
2021-03-12,81.07479809979145
2021-03-15,82.91119063916868
2021-03-16,81.18118860270805
2021-03-17,82.54072695135561
2021-03-18,82.2533928123321
2021-03-19,81.8229846706727
2021-03-22,84.59064446603792
2021-03-23,81.86556219803883
2021-03-24,82.14119152207027
2021-03-25,84.20012068561277
2021-03-26,85.85303561058089
2021-03-29,85.54492281892429
2021-03-30,86.83529174890248
2021-03-31,66.63550636649396
2021-04-01,66.8476333130009
2021-04-05,66.62244932310317
2021-04-06,66.37310037685398
2021-04-07,66.00832457141343
2021-04-08,65.98813328801458
2021-04-09,66.58787885132193
2021-04-12,66.51156294358272
2021-04-13,66.06192557314394
2021-04-14,65.9969033488418
2021-04-15,66.1668023096697
2021-04-16,66.29232862563748
2021-04-19,65.76580019846197
2021-04-20,64.434630858738
2021-04-21,65.5971305258784
2021-04-22,65.68911415120576
2021-04-23,65.98962638603668
2021-04-26,66.24857748894838
2021-04-27,66.74539066433167
2021-04-28,66.60067662975939
2021-04-29,66.86828914711526
2021-04-30,66.4530675425747
2021-05-03,65.52120600009404
2021-05-04,65.61012477527504
2021-05-05,65.76421176850766
2021-05-06,66.92093219559766
2021-05-07,67.1474202951535
2021-05-10,67.17989737939048
2021-05-11,66.01855444380904
2021-05-12,64.0214593515264
2021-05-13,65.44717260076071
2021-05-14,66.84658746113462
2021-05-17,67.15894105567125
2021-05-18,66.26453648717
2021-05-19,65.54635577677053
2021-05-20,65.51199062958219
2021-05-21,65.75360334535749
2021-05-24,66.37764936514722
2021-05-25,66.29318637386842
2021-05-26,66.81185522369054
2021-05-27,67.84896036343122
2021-05-28,67.73812443466443
2021-06-01,65.15003523765664
2021-06-02,65.47606118635015
2021-06-03,64.89676902148453
2021-06-04,64.85664552961204
2021-06-07,64.38417524298174
2021-06-08,64.53978085377463
2021-06-09,63.700051739063
2021-06-10,63.234679349880224
2021-06-11,63.36847353465619
2021-06-14,62.84954355140046
2021-06-15,63.06646546875739
2021-06-16,62.45266479205609
2021-06-17,61.2464212208422
2021-06-18,60.53717967777533
2021-06-21,62.49514201630151
2021-06-22,62.45329838051352
2021-06-23,62.33814699260012
2021-06-24,62.83993567605344
2021-06-25,62.91877680956787
2021-06-28,62.036878878439474
2021-06-29,61.71352245500344
2021-06-30,39.44518484392178
2021-07-01,39.69621492509449
2021-07-02,39.64082994701749
2021-07-06,38.66223863836868
2021-07-07,39.05785397700988
2021-07-08,38.51214303573278
2021-07-09,39.12846082814261
2021-07-12,39.18645563359427
2021-07-13,38.8208013752378
2021-07-14,38.811929709889895
2021-07-15,38.904940002954575
2021-07-16,38.57429610240722
2021-07-19,37.658939530672136
2021-07-20,38.774312179076034
2021-07-21,39.13591463390394
2021-07-22,39.03741171007744
2021-07-23,39.20517090056446
2021-07-26,39.18634389335118
2021-07-27,38.95551459383578
2021-07-28,38.8307316363299
2021-07-29,39.11260883742217
2021-07-30,39.06981119893962
2021-08-02,39.52349350178538
2021-08-03,40.091244672118
2021-08-04,39.49538211842922
2021-08-05,39.718448123655264
2021-08-06,39.890414715216025
2021-08-09,39.735070494022345
2021-08-10,40.121468474087536
2021-08-11,40.64853290704587
2021-08-12,40.54449190586189
2021-08-13,40.41042189477006
2021-08-16,40.54979635463779
2021-08-17,40.05503374445378
2021-08-18,39.5933256827618
2021-08-19,39.20723748345432
2021-08-20,39.2601124724884
2021-08-23,39.68046750336937
2021-08-24,39.99805601335623
2021-08-25,40.242835451098905
2021-08-26,40.07160222709633
2021-08-27,40.348516109210216
2021-08-30,40.24957154994261
2021-08-31,40.24345172299829
2021-09-01,40.0156279606587
2021-09-02,40.43889965681406
2021-09-03,40.12757840877653
2021-09-07,39.44511659880824
2021-09-08,39.43685306343769
2021-09-09,39.353093494637065
2021-09-10,39.04744094498299
2021-09-13,39.19797885388039
2021-09-14,38.68771128189756
2021-09-15,39.15455285694623
2021-09-16,38.94330681862959
2021-09-17,38.540878319667
2021-09-20,38.189696177597966
2021-09-21,37.91503213525331
2021-09-22,38.28165424974864
2021-09-23,38.872408655054336
2021-09-24,38.93235171145496
2021-09-27,39.49471415640328
2021-09-28,39.06699223457395
2021-09-29,39.0960500651956
2021-09-30,29.689817743314308
2021-10-01,30.052513911996385
2021-10-04,29.86034817911602
2021-10-05,30.184284639719525
2021-10-06,30.32063385679091
2021-10-07,30.54984681775243
2021-10-08,30.541245810279097
2021-10-11,30.273365239384503
2021-10-12,30.20324338967488
2021-10-13,30.257994432090012
2021-10-14,30.827591988195454
2021-10-15,31.130051171178017
2021-10-18,31.152347726261173
2021-10-19,31.328804351081427
2021-10-20,31.536120412421685
2021-10-21,31.60168912974685
2021-10-22,31.693825400238524
2021-10-25,31.771146152552834
2021-10-26,31.570460227059176
2021-10-27,31.17858228008642
2021-10-28,31.57412838353417
2021-10-29,31.56793033585469
2021-11-01,31.49762500674263
2021-11-02,31.596837192383084
2021-11-03,31.539317724172307
2021-11-04,31.67256400642985
2021-11-05,31.99426454492601
2021-11-08,32.12304160864474
2021-11-09,32.20453417834114
2021-11-10,32.00248673760056
2021-11-11,31.8868234356232
2021-11-12,32.12746473916769
2021-11-15,32.16608150817533
2021-11-16,32.14723091628854
2021-11-17,31.97389640178376
2021-11-18,31.884365335941077
2021-11-19,31.719056532855475
2021-11-22,31.817641248928737
2021-11-23,31.872883425813185
2021-11-24,31.82043627867872
2021-11-26,30.946982245479656
2021-11-29,31.009037049493376
2021-11-30,30.26028186943908
2021-12-01,29.82870226013336
2021-12-02,30.69595336190705
2021-12-03,30.691586810012684
2021-12-06,31.20169197602885
2021-12-07,31.501457341719497
2021-12-08,31.59812096256209
2021-12-09,31.50612892464494
2021-12-10,31.623337615310803
2021-12-13,31.28638257633012
2021-12-14,30.988336884834357
2021-12-15,31.26116991813737
2021-12-16,31.281380219614345
2021-12-17,30.749272865784803
2021-12-20,30.291286875096223
2021-12-21,30.88573154786805
2021-12-22,30.984115505800915
2021-12-23,31.34785230573716
2021-12-27,31.675688190950645
2021-12-28,31.84520296335029
2021-12-29,31.902382222677996
2021-12-30,31.77853125576053
2021-12-31,28.14138636234189
2022-01-03,27.906664090509416
2022-01-04,28.485255658042277
2022-01-05,28.217256238665627
2022-01-06,28.35246900296328
2022-01-07,28.34907297501341
2022-01-10,28.03375655155865
2022-01-11,28.20735941603061
2022-01-12,28.289132992710226
2022-01-13,28.351640343597765
2022-01-14,28.191929893965888
2022-01-18,27.863316468960065
2022-01-19,27.552186705246807
2022-01-20,27.21185715873549
2022-01-21,26.943079091034026
2022-01-24,27.08376335898451
2022-01-25,26.848198294699863
2022-01-26,26.628802012915568
2022-01-27,26.379903370853736
2022-01-28,26.55026111790701
2022-01-31,26.88103030857533
2022-02-01,27.268424601889524
2022-02-02,27.44775458933886
2022-02-03,26.99253329820796
2022-02-04,26.697921603312057
2022-02-07,26.725959336131996
2022-02-08,27.00920542324076
2022-02-09,27.373364592804982
2022-02-10,26.92650130441442
2022-02-11,26.52655371489099
2022-02-14,26.426127606642453
2022-02-15,26.829980634259798
2022-02-16,26.973731361378192
2022-02-17,26.470992276292108
2022-02-18,26.228220131052097
2022-02-22,25.97989061768272
2022-02-23,25.492382852679352
2022-02-24,25.80362097738231
2022-02-25,26.42825821936444
2022-02-28,26.60341082308772
2022-03-01,26.19369552126805
2022-03-02,26.70181673855742
2022-03-03,26.72263351913376
2022-03-04,26.66337493661022
2022-03-07,25.946828082421597
2022-03-08,25.78044483080449
2022-03-09,26.10385414748305
2022-03-10,26.214128579827733
2022-03-11,26.004504411568824
2022-03-14,26.069314299781325
2022-03-15,26.4702073610326
2022-03-16,26.817046630942304
2022-03-17,27.175270887523777
2022-03-18,27.278481549374654
2022-03-21,27.355787151384494
2022-03-22,27.502191588684514
2022-03-23,27.25157381257714
2022-03-24,27.45594373194236
2022-03-25,27.630960921367866
2022-03-28,27.648219937188827
2022-03-29,27.883471514363755
2022-03-30,27.83970835198205
2022-03-31,28.26503448427839
2022-04-01,28.043792698368865
2022-04-04,28.02327357901935
2022-04-05,27.62933004817957
2022-04-06,27.41415277573106
2022-04-07,27.495493312025896
2022-04-08,27.32756294025376
2022-04-11,27.248582046850235
2022-04-12,27.21297062915709
2022-04-13,27.474225226089665
2022-04-14,27.446487032866845
2022-04-18,27.34200879938655
2022-04-19,27.83739522679206
2022-04-20,27.98998104003677
2022-04-21,27.70687201230705
2022-04-22,27.018675754174215
2022-04-25,27.02152476898097
2022-04-26,26.427713499397004
2022-04-27,26.517782281140583
2022-04-28,26.821597496390137
2022-04-29,26.115743127813325
2022-05-02,25.818383048464177
2022-05-03,26.000106379606347
2022-05-04,26.74908547918428
2022-05-05,26.036049143058516
2022-05-06,25.86587336155464
2022-05-09,25.249994910317756
2022-05-10,25.084535023113016
2022-05-11,24.84968471328522
2022-05-12,24.884974647922576
2022-05-13,25.193740485858047
2022-05-16,25.150841807455308
2022-05-17,25.72366448059565
2022-05-18,24.755789129900883
2022-05-19,24.51703543483345
2022-05-20,24.248559815788447
2022-05-23,24.64676817657536
2022-05-24,24.616704085697293
2022-05-25,24.774944745917683
2022-05-26,25.273764631716084
2022-05-27,25.793430420546805
2022-05-31,25.850896813591163
2022-06-01,25.74006695551226
2022-06-02,26.179418528997005
2022-06-03,26.088063730152975
2022-06-06,26.196870603780795
2022-06-07,26.552622723015627
2022-06-08,26.068135133973072
2022-06-09,25.55323729816741
2022-06-10,24.79583779747303
2022-06-13,24.045861865789348
2022-06-14,23.989453147534565
2022-06-15,24.232678264408666
2022-06-16,23.416490726197107
2022-06-17,23.35907988309102
2022-06-21,23.854895395289624
2022-06-22,23.72608495197485
2022-06-23,23.598797547602725
2022-06-24,24.425973245997053
2022-06-27,24.663201323195054
2022-06-28,24.38023759691538
2022-06-29,24.228663617142395
2022-06-30,24.025732141337585
2022-07-01,24.224395147944648
2022-07-05,23.919182915661075
2022-07-06,24.063864850414195
2022-07-07,24.35050882164142
2022-07-08,24.238049973305355
2022-07-11,24.075642147569845
2022-07-12,23.99893449933515
2022-07-13,23.709420028754245
2022-07-14,23.57075672290624
2022-07-15,23.944428894884727
2022-07-18,23.799262773332394
2022-07-19,24.654199673147083
2022-07-20,24.838860339330797
2022-07-21,25.009021674404465
2022-07-22,24.931216569618208
2022-07-25,25.048670809649558
2022-07-26,24.915287110168244
2022-07-27,25.308193490536336
2022-07-28,25.834220651959857
2022-07-29,26.35556288645112
2022-08-01,26.337153178279276
2022-08-02,26.058980246819157
2022-08-03,26.316444444808266
2022-08-04,26.401108276479803
2022-08-05,26.45836152870618
2022-08-08,26.441330982727987
2022-08-09,26.328136967962237
2022-08-10,26.91432532577189
2022-08-11,27.03836691366627
2022-08-12,27.432988554769416
2022-08-15,27.49728687266005
2022-08-16,27.620243128542032
2022-08-17,27.40402289801069
2022-08-18,27.483007351664646
2022-08-19,27.130068455558508
2022-08-22,26.601731202739803
2022-08-23,26.65300265298327
2022-08-24,26.73995192515448
2022-08-25,27.149080465591243
2022-08-26,26.194800334155435
2022-08-29,26.121770116780816
2022-08-30,25.734658708121515
2022-08-31,25.550857381904866
2022-09-01,25.58579304954284
2022-09-02,25.331959187224975
2022-09-06,25.38023120214003
2022-09-07,25.795258090058763
2022-09-08,25.86748047026968
2022-09-09,26.20374784658089
2022-09-12,26.36289794613256
2022-09-13,25.360920941051862
2022-09-14,25.314063789938004
2022-09-15,25.04308234294137
2022-09-16,24.525902165709017
2022-09-19,25.0882467994088
2022-09-20,24.777285345865916
2022-09-21,24.4443420669959
2022-09-22,24.07917447280419
2022-09-23,23.627497356795452
2022-09-26,23.1174446359462
2022-09-27,23.04568111548881
2022-09-28,23.563586493942733
2022-09-29,23.13059779535972
2022-09-30,22.024057315097878
2022-10-03,22.736450958208785
2022-10-04,23.53307600321238
2022-10-05,23.396983883996903
2022-10-06,23.14045093515375
2022-10-07,22.693675455998267
2022-10-10,22.768166990934542
2022-10-11,22.770969477109197
2022-10-12,22.58554698922576
2022-10-13,23.08201912913119
2022-10-14,22.56697712664037
2022-10-17,23.073782574103408
2022-10-18,23.61820837787553
2022-10-19,23.455429295842645
2022-10-20,23.007431359800275
2022-10-21,23.61654394399469
2022-10-24,23.935540908269445
2022-10-25,24.25819742446437
2022-10-26,24.341591212749865
2022-10-27,24.61994137249459
2022-10-28,25.20561313210737
2022-10-31,24.903639544579757
2022-11-01,24.88889408501064
2022-11-02,24.4503077134884
2022-11-03,24.7047836827154
2022-11-04,25.09737699101001
2022-11-07,25.3647302772484
2022-11-08,25.5824642513194
2022-11-09,25.21237260482752
2022-11-10,26.278993864387758
2022-11-11,26.25187868554828
2022-11-14,26.073536888785604
2022-11-15,26.27514345585648
2022-11-16,26.07103670184407
2022-11-17,26.005892151256585
2022-11-18,26.19092116117236
2022-11-21,26.28803816848588
2022-11-22,26.486052401460935
2022-11-23,26.53527570159692
2022-11-25,26.68788409304307
2022-11-28,26.205889286743147
2022-11-29,26.368128888252503
2022-11-30,26.82824444727911
2022-12-01,26.82744150636663
2022-12-02,26.99415337999218
2022-12-05,26.53408098305964
2022-12-06,26.22945773187652
2022-12-07,26.193516229180798
2022-12-08,26.34330688010861
2022-12-09,26.129228107710937
2022-12-12,26.57597438302073
2022-12-13,26.670694462472515
2022-12-14,26.62046299479517
2022-12-15,25.926620296020037
2022-12-16,25.80139546467657
2022-12-19,25.799627959230182
2022-12-20,25.83634657983569
2022-12-21,26.313533707082687
2022-12-22,25.98348384542964
2022-12-23,26.1316795887577
2022-12-27,26.21717761661878
2022-12-28,25.872417519309035
2022-12-29,26.189428870950948
2022-12-30,26.097181943325083
2023-01-03,23.13963266166895
2023-01-04,23.054662638965585
2023-01-05,22.9152041091232
2023-01-06,23.533231984726687
2023-01-09,23.433787882278807
2023-01-10,23.562110279469582
2023-01-11,23.78653878716012
2023-01-12,23.92179677649237
2023-01-13,23.89229255177103
2023-01-17,23.69115232185577
2023-01-18,23.254128342438683
2023-01-19,22.76971300369856
2023-01-20,23.090205411066453
2023-01-23,23.342787544402164
2023-01-24,23.493710378763744
2023-01-25,23.369198281769133
2023-01-26,23.49921294427882
2023-01-27,23.58183242038963
2023-01-30,23.15914467752593
2023-01-31,23.60843481435648
2023-02-01,23.72530402787945
2023-02-02,23.90904533129555
2023-02-03,23.784659796386247
2023-02-06,23.7352307477676
2023-02-07,23.79394936718905
2023-02-08,23.654066162336065
2023-02-09,23.445890326574663
2023-02-10,23.618790542910094
2023-02-13,23.826850521989087
2023-02-14,23.75946422333737
2023-02-15,23.90868333458122
2023-02-16,23.64851771628205
2023-02-17,23.79735114376241
2023-02-21,23.251545837587383
2023-02-22,23.19076796189885
2023-02-23,23.282698872276328
2023-02-24,23.148071280384983
2023-02-27,23.340806515462344
2023-02-28,23.33294959593492
2023-03-01,23.42077054248449
2023-03-02,23.701723232507987
2023-03-03,23.953186802106377
2023-03-06,23.90516241563564
2023-03-07,23.60200217530756
2023-03-08,23.655968721247227
2023-03-09,23.30899242301801
2023-03-10,22.883798296538178
2023-03-13,22.744227035750036
2023-03-14,22.984098854865653
2023-03-15,22.407343373529965
2023-03-16,22.692128172994927
2023-03-17,22.3229598092775
2023-03-20,22.876078558678607
2023-03-21,23.13429793352275
2023-03-22,22.69320023209659
2023-03-23,22.642131035868957
2023-03-24,22.72162665670074
2023-03-27,22.9041161319924
2023-03-28,23.028808266484884
2023-03-29,23.35574007906886
2023-03-30,23.377374925934976
2023-03-31,21.619874829971035
2023-04-03,21.69014242457672
2023-04-04,21.20151244536844
2023-04-05,20.925887505591007
2023-04-06,20.92066432626353
2023-04-10,21.108299074780028
2023-04-11,21.232793854466983
2023-04-12,21.303389300933556
2023-04-13,21.38380932721449
2023-04-14,21.35797901464048
2023-04-17,21.526615945372345
2023-04-18,21.62641130003266
2023-04-19,21.611289030295488
2023-04-20,21.571412281869904
2023-04-21,21.519642523543528
2023-04-24,21.56832868296465
2023-04-25,21.17259738848586
2023-04-26,20.776663952439325
2023-04-27,21.18932093067785
2023-04-28,21.38488351023629
2023-05-01,21.509859923589204
2023-05-02,21.284467280722616
2023-05-03,21.20277732661831
2023-05-04,21.057530675883893
2023-05-05,21.37477411986362
2023-05-08,21.295754872945103
2023-05-09,21.332661218957043
2023-05-10,21.26379925236353
2023-05-11,21.12680423083205
2023-05-12,21.12906591844759
2023-05-15,21.23617089696451
2023-05-16,20.946883768534413
2023-05-17,21.30291703677713
2023-05-18,21.445207479471403
2023-05-19,21.387439779689757
2023-05-22,21.38835788290369
2023-05-23,21.124811318228875
2023-05-24,20.85716551104173
2023-05-25,20.92072375540652
2023-05-26,21.10562380275098
2023-05-30,21.05698716158484
2023-05-31,20.61317226380084
2023-06-01,20.87321662955832
2023-06-02,21.49164563644848
2023-06-05,21.338793395224005
2023-06-06,21.467695621485618
2023-06-07,21.80816557296353
2023-06-08,21.847237091865065
2023-06-09,21.78896582952613
2023-06-12,21.9405851396672
2023-06-13,22.194503780383688
2023-06-14,22.12995488581217
2023-06-15,22.464559488528337
2023-06-16,22.43076807012231
2023-06-20,22.103770137066768
2023-06-21,22.228925858680302
2023-06-22,22.070572911049883
2023-06-23,21.90532070876974
2023-06-26,21.87997854320389
2023-06-27,22.15455935892232
2023-06-28,22.14606090265733
2023-06-29,22.353719376497228
2023-06-30,22.558755385061207
2023-07-03,22.55471980190523
2023-07-05,22.390933069653634
2023-07-06,22.225367050458257
2023-07-07,22.276169650139163
2023-07-10,22.585978807042007
2023-07-11,22.857261112483457
2023-07-12,22.81108120919204
2023-07-13,22.845631907061243
2023-07-14,22.770006087673764
2023-07-17,22.86576231562043
2023-07-18,22.99486165567151
2023-07-19,22.98325965157795
2023-07-20,23.076864610965508
2023-07-21,22.97077956736924
2023-07-24,23.025368927648252
2023-07-25,22.995490186501048
2023-07-26,23.148038282980764
2023-07-27,22.95861114294884
2023-07-28,23.10055398577391
2023-07-31,22.96636565426786
2023-08-01,23.038922668728578
2023-08-02,22.789884052182536
2023-08-03,22.65066949666853
2023-08-04,22.5027605766297
2023-08-07,22.785737341059143
2023-08-08,22.68077882586768
2023-08-09,22.66131040328817
2023-08-10,22.59750617174125
2023-08-11,22.62076168365381
2023-08-14,22.62743363135517
2023-08-15,22.339284493832384
2023-08-16,22.21580402385648
2023-08-17,22.0288941245186
2023-08-18,22.055035562181263
2023-08-21,22.024588627202032
2023-08-22,21.9798375345259
2023-08-23,22.198383321948445
2023-08-24,21.928037338045797
2023-08-25,22.116764222826124
2023-08-28,22.28934169632941
2023-08-29,22.462217297358613
2023-08-30,22.56125151805088
2023-08-31,22.403235316685432
2023-09-01,22.518539281971226
2023-09-05,22.13820102239736
2023-09-06,22.032382424480065
2023-09-07,21.962767506175144
2023-09-08,21.86107199343662
2023-09-11,21.85954771883586
2023-09-12,21.778589924769378
2023-09-13,21.63349714097461
2023-09-14,21.84677854040637
2023-09-15,21.730148297948265
2023-09-18,21.775579855487717
2023-09-19,21.674384307479176
2023-09-20,21.59005622256485
2023-09-21,21.23909153462268
2023-09-22,21.166746158481512
2023-09-25,21.269132091735013
2023-09-26,20.946074594138032
2023-09-27,21.105826828076644
2023-09-28,21.195643179712462
2023-09-29,21.04833086575556
2023-10-02,22.06648056479124
2023-10-03,21.92017644838276
2023-10-04,22.004193336126924
2023-10-05,21.86436699412732
2023-10-06,22.15526025067883
2023-10-09,22.511304272484917
2023-10-10,22.64051550302744
2023-10-11,22.781809137934623
2023-10-12,22.56911446607561
2023-10-13,22.37621828529613
2023-10-16,22.611248950862446
2023-10-17,22.68228853161402
2023-10-18,22.130312914860088
2023-10-19,21.93064544052216
2023-10-20,21.70499382756455
2023-10-23,21.60408248007768
2023-10-24,21.75908532504404
2023-10-25,21.48283114669626
2023-10-26,21.3876972567425
2023-10-27,21.20075863878172
2023-10-30,21.4605410404862
2023-10-31,21.624628149082596
2023-11-01,21.64233055613556
2023-11-02,22.066395646444533
2023-11-03,22.14817102891989
2023-11-06,22.090785391890883
2023-11-07,22.03408710140862
2023-11-08,22.265793050335315
2023-11-09,22.195585142081036
2023-11-10,22.51095445057547
2023-11-13,22.481183429432445
2023-11-14,23.013732022378363
2023-11-15,23.037126416766164
2023-11-16,23.04475443570105
2023-11-17,23.13078371973944
2023-11-20,23.14218428447521
2023-11-21,23.193483469109832
2023-11-22,23.207816235812263
2023-11-24,23.275489350143054
2023-11-27,23.075534846886825
2023-11-28,23.084723496814334
2023-11-29,23.1712550147125
2023-11-30,23.378689519759845
2023-12-01,23.773811783260456
2023-12-04,23.759777776966047
2023-12-05,23.610005351363075
2023-12-06,23.72776501292505
2023-12-07,23.74896694532765
2023-12-08,23.822534618139738
2023-12-11,24.001599178443886
2023-12-12,24.158157227285415
2023-12-13,24.451837443428545
2023-12-14,24.79812746074921
2023-12-15,24.713103534100934
2023-12-18,24.742450843109282
2023-12-19,25.62012367429745
2023-12-20,25.132001854300043
2023-12-21,25.449719606869248
2023-12-22,25.5132361295508
2023-12-26,25.698583740163727
2023-12-27,25.7133792121325
2023-12-28,25.743745109901084
2023-12-29,25.693960522575725
2024-01-02,25.532342860453255
2024-01-03,25.078422383019202
2024-01-04,25.084851274751593
2024-01-05,25.14176053234157
2024-01-08,25.450315070068285
2024-01-09,25.218027958325
2024-01-10,25.349190317243387
2024-01-11,25.29442204208248
2024-01-12,25.06728184530287
2024-01-16,24.868997382626084
2024-01-17,24.655348948746145
2024-01-18,24.966861778679363
2024-01-19,25.14083657129651
2024-01-22,25.345914103765505
2024-01-23,25.62084935546502
2024-01-24,25.320671447048554
2024-01-25,25.681787957610435
2024-01-26,26.200153455911238
2024-01-29,26.376004635384714
2024-01-30,26.39039411134451
2024-01-31,26.188645374334484
2024-02-01,26.61481041427261
2024-02-02,26.66636607058773
2024-02-05,26.524761465622095
2024-02-06,26.524181266897305
2024-02-07,27.031647506214235
2024-02-08,26.873810718687515
2024-02-09,26.91047587719815
2024-02-13,26.942542844480982
2024-02-14,27.0827288998864
2024-02-15,27.176857134676705
2024-02-16,27.082719508052733
2024-02-20,26.99278173587972
2024-02-21,27.16244160267125
2024-02-22,27.463112704810875
2024-02-23,27.55936806279334
2024-02-26,27.545779255238934
2024-02-27,27.541194632650285
2024-02-28,27.62338249389835
2024-02-29,27.731651928874562
2024-03-01,27.816564276500134
2024-03-04,27.909632983714445
2024-03-05,27.694009783784054
2024-03-06,27.829673554887524
2024-03-07,28.09215857061122
2024-03-08,27.985874388378964
2024-03-11,27.838721329623848
2024-03-12,27.965283567080334
2024-03-13,28.033269840564532
2024-03-14,27.911456318664698
2024-03-15,27.934227464168153
2024-03-18,28.021456328370856
2024-03-19,28.248735966369946
2024-03-20,28.550843156402394
2024-03-21,28.925444145359336
2024-03-22,28.75806772745721
2024-03-25,28.555807334351208
2024-03-26,28.45181629771309
2024-03-27,28.733210586135833
2024-03-28,28.90275299544458
2024-04-01,28.61448183917692
2024-04-02,28.18371789078976
2024-04-03,28.382982376480502
2024-04-04,28.114050910430482
2024-04-05,28.520517181958525
2024-04-08,28.451980698685393
2024-04-09,28.370065280739084
2024-04-10,28.123201685679227
2024-04-11,28.075413229871355
2024-04-12,27.77766416164824
2024-04-15,27.578659309981195
2024-04-16,27.527254325939555
2024-04-17,27.465316435368166
2024-04-18,27.27253637598368
2024-04-19,27.210693424363242
2024-04-22,27.413137794799187
2024-04-23,27.779320265937812
2024-04-24,28.599178150209553
2024-04-25,28.59912425220689
2024-04-26,28.818478077449534
2024-04-29,29.01757604538585
2024-04-30,28.54143824106348
2024-05-01,28.2971803367084
2024-05-02,28.10430630498217
2024-05-03,28.291548181364956
2024-05-06,28.558756693087552
2024-05-07,28.64065851988323
2024-05-08,28.78301034014831
2024-05-09,29.028439722784913
2024-05-10,29.053448524148695
2024-05-13,28.92198502970907
2024-05-14,28.921341147601012
2024-05-15,29.10328084922386
2024-05-16,28.973907554666788
2024-05-17,29.00886866483132
2024-05-20,29.059978591459092
2024-05-21,28.963360959706296
2024-05-22,29.00784460503764
2024-05-23,28.654968288035484
2024-05-24,28.816215996218155
2024-05-28,28.452642667745693
2024-05-29,28.047658286868813
2024-05-30,28.28240392094357
2024-05-31,28.572505937295425
2024-06-03,28.21947509340441
2024-06-04,28.153973433565934
2024-06-05,28.437619320085304
2024-06-06,28.26640146625241
2024-06-07,28.294926616874715
2024-06-10,28.381121288546936
2024-06-11,28.224616208102375
2024-06-12,28.45485818450719
2024-06-13,28.303078463496693
2024-06-14,28.010247661515145
